Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Aiden Stewart,Indiana,Big Ten,INF,Sr.,220.0,0.287,0.413,0.497,0.403,30.0,13.0,2.0,7.0,6.0,21.4,15.0
JC Frias,Iona,MAAC,INF,Jr.,160.0,0.228,0.363,0.349,0.348,20.0,7.0,0.0,3.0,10.0,20.9,11.1
Kieran Kehoe,Iona,MAAC,INF,So.,10.0,0.222,0.3,0.222,0.367,2.0,0.0,0.0,0.0,0.0,20.6,10.7
Andrew Lenski,Iona,MAAC,C,So.,31.0,0.296,0.387,0.481,0.362,5.0,2.0,0.0,1.0,1.0,20.5,10.7
Braize Mitchell,Iona,MAAC,C,Sr.,77.0,0.239,0.338,0.373,0.334,11.0,3.0,0.0,2.0,2.0,22.9,10.0
Nickolas Mora,Iona,MAAC,INF,Sr.,112.0,0.229,0.339,0.292,0.318,18.0,3.0,0.0,1.0,3.0,20.6,11.8
Jordan Overton,Iona,MAAC,C,Sr.,113.0,0.217,0.3,0.336,0.304,14.0,6.0,0.0,2.0,4.0,24.6,7.3
Damian Rodriguez,Iona,MAAC,OF,Sr.,153.0,0.237,0.347,0.344,0.324,23.0,5.0,0.0,3.0,4.0,22.3,11.9
Sean Stephenson,Iona,MAAC,INF,Jr.,235.0,0.311,0.396,0.485,0.394,43.0,13.0,1.0,7.0,7.0,16.7,9.5
Anthony Zollo,Iona,MAAC,UT,Sr.,209.0,0.277,0.339,0.345,0.326,43.0,8.0,1.0,1.0,3.0,12.4,7.1
Matthew Delgado,Iowa,Big Ten,C,Sr.,233.0,0.284,0.395,0.452,0.385,38.0,10.0,1.0,7.0,4.0,13.8,13.8
Jaixen Frost,Iowa,Big Ten,INF,Jr.,124.0,0.286,0.395,0.438,0.381,20.0,7.0,0.0,3.0,4.0,21.9,11.8
Tyler Guerin,Iowa,Big Ten,UT,So.,11.0,0.3,0.364,0.4,0.368,2.0,1.0,0.0,0.0,0.0,19.9,11.0
Justin Hackett,Iowa,Big Ten,UT,Sr.,79.0,0.262,0.356,0.378,0.355,13.0,3.0,1.0,1.0,2.0,25.7,10.5
Gable Mitchell,Iowa,Big Ten,INF,Sr.,201.0,0.265,0.378,0.395,0.356,30.0,11.0,1.0,3.0,5.0,13.2,12.8
Joey Nerat,Iowa,Big Ten,OF,Sr.,106.0,0.227,0.322,0.4,0.345,13.0,4.0,0.0,4.0,2.0,29.7,10.4
Bryce Phelps,Iowa,Big Ten,OF,Sr.,162.0,0.294,0.395,0.388,0.374,32.0,7.0,0.0,2.0,8.0,14.3,9.1
Miles Risley,Iowa,Big Ten,OF,Sr.,249.0,0.282,0.398,0.431,0.388,42.0,9.0,2.0,6.0,12.0,15.6,11.4
Kooper Schulte,Iowa,Big Ten,INF,Sr.,134.0,0.261,0.343,0.387,0.35,22.0,6.0,0.0,3.0,3.0,22.9,9.0
Kellen Strohmeyer,Iowa,Big Ten,UT,Sr.,55.0,0.237,0.361,0.344,0.357,8.0,2.0,0.0,1.0,2.0,23.3,13.5
Ben Swails,Iowa,Big Ten,INF,Sr.,133.0,0.281,0.383,0.421,0.377,22.0,7.0,0.0,3.0,3.0,24.0,12.2
Mitch Wood,Iowa,Big Ten,INF,Sr.,24.0,0.233,0.327,0.28,0.315,4.0,1.0,0.0,0.0,1.0,22.9,8.7
Caleb Wulf,Iowa,Big Ten,UT,Sr.,158.0,0.324,0.405,0.424,0.38,36.0,6.0,1.0,2.0,5.0,13.6,8.6
Ledy Alvarez,Jackson St.,SWAC,INF,Sr.,155.0,0.275,0.387,0.374,0.36,27.0,7.0,0.0,2.0,8.0,15.2,10.3
Bryce Benton,Jackson St.,SWAC,OF,Sr.,33.0,0.286,0.394,0.464,0.369,5.0,2.0,0.0,1.0,1.0,19.1,10.7
Nazhir Bergen,Jackson St.,SWAC,INF,Sr.,48.0,0.238,0.333,0.357,0.346,7.0,2.0,0.0,1.0,1.0,23.7,10.9
Anthony Brown,Jackson St.,SWAC,UT,So.,88.0,0.253,0.364,0.36,0.346,14.0,3.0,1.0,1.0,3.0,19.8,11.2
Pierre Cabral,Jackson St.,SWAC,UT,Sr.,122.0,0.282,0.393,0.437,0.369,20.0,5.0,1.0,3.0,4.0,16.5,12.0
Shemar Harris,Jackson St.,SWAC,INF,Jr.,38.0,0.282,0.396,0.439,0.373,6.0,2.0,0.0,1.0,1.0,17.4,12.7
Silas Moore,Jackson St.,SWAC,UT,Sr.,16.0,0.231,0.375,0.308,0.359,2.0,1.0,0.0,0.0,1.0,20.4,11.8
Tyshon Patty,Jackson St.,SWAC,INF,Jr.,96.0,0.253,0.385,0.329,0.37,16.0,3.0,0.0,1.0,3.0,15.3,14.7
Wilbert Perez,Jackson St.,SWAC,INF,Sr.,220.0,0.295,0.391,0.474,0.398,37.0,11.0,1.0,7.0,9.0,18.9,9.6
Robert Tate Jr.,Jackson St.,SWAC,INF,Jr.,167.0,0.293,0.394,0.397,0.37,32.0,7.0,1.0,2.0,5.0,17.5,11.3
Hederick Torres,Jackson St.,SWAC,C,Jr.,92.0,0.265,0.401,0.372,0.364,15.0,3.0,1.0,1.0,4.0,18.5,14.0
Grayson Ashe,Jacksonville St.,CUSA,C,Sr.,216.0,0.304,0.417,0.53,0.42,35.0,9.0,1.0,10.0,10.0,15.6,11.4
Cooper Blauser,Jacksonville St.,CUSA,INF,So.,169.0,0.242,0.372,0.399,0.352,21.0,8.0,1.0,4.0,6.0,19.7,13.5
Zander Buchan,Jacksonville St.,CUSA,C,Sr.,39.0,0.242,0.359,0.394,0.326,5.0,2.0,0.0,1.0,1.0,21.1,12.0
Matthew Cash,Jacksonville St.,CUSA,UT,So.,164.0,0.259,0.372,0.432,0.365,23.0,7.0,1.0,5.0,5.0,18.3,12.1
Rob Gordon,Jacksonville St.,CUSA,INF,Sr.,28.0,0.212,0.327,0.255,0.343,4.0,1.0,0.0,0.0,1.0,22.7,10.9
Colton Hegwood,Jacksonville St.,CUSA,UT,Sr.,152.0,0.263,0.355,0.383,0.346,24.0,8.0,1.0,2.0,4.0,24.1,9.8
Carson Hornung,Jacksonville St.,CUSA,OF,Sr.,156.0,0.234,0.391,0.379,0.361,17.0,9.0,0.0,3.0,4.0,26.1,17.8
Caleb Johnson,Jacksonville St.,CUSA,INF,Sr.,242.0,0.257,0.352,0.418,0.352,34.0,12.0,2.0,6.0,9.0,25.1,9.2
Trey Majette,Jacksonville St.,CUSA,UT,So.,53.0,0.239,0.34,0.348,0.349,8.0,2.0,0.0,1.0,2.0,19.5,10.0
Cade Miles,Jacksonville St.,CUSA,INF,So.,18.0,0.267,0.389,0.333,0.367,3.0,1.0,0.0,0.0,1.0,19.8,11.4
Brady Thomas,Jacksonville St.,CUSA,INF,Sr.,171.0,0.271,0.404,0.45,0.386,24.0,8.0,1.0,5.0,7.0,20.8,13.9
Ace Williamson,Jacksonville St.,CUSA,OF,Sr.,251.0,0.264,0.355,0.432,0.356,37.0,12.0,2.0,7.0,6.0,23.9,10.2
Abdriel Delgado,Jacksonville,ASUN,UT,Jr.,75.0,0.238,0.32,0.328,0.315,12.0,3.0,0.0,1.0,2.0,24.5,8.2
Nick DeLisi,Jacksonville,ASUN,C,Sr.,101.0,0.236,0.327,0.315,0.314,16.0,4.0,0.0,1.0,2.0,21.1,9.7
Blake Edmonds,Jacksonville,ASUN,OF,Sr.,84.0,0.236,0.382,0.324,0.357,12.0,3.0,0.0,1.0,3.0,24.2,15.3
Sam Grunberg,Jacksonville,ASUN,INF,Sr.,249.0,0.286,0.369,0.523,0.389,36.0,14.0,1.0,12.0,11.0,18.3,7.2
Cade Hentz,Jacksonville,ASUN,INF,Jr.,181.0,0.243,0.331,0.324,0.319,29.0,8.0,1.0,1.0,4.0,16.0,9.4
Clayton Hodges,Jacksonville,ASUN,OF,Sr.,85.0,0.227,0.318,0.307,0.288,13.0,3.0,0.0,1.0,2.0,24.6,9.1
Sammy Mummau,Jacksonville,ASUN,INF,So.,207.0,0.246,0.348,0.374,0.335,30.0,9.0,1.0,4.0,7.0,22.1,10.3
Jonah Shields,Jacksonville,ASUN,UT,Jr.,186.0,0.306,0.392,0.404,0.371,39.0,8.0,1.0,2.0,6.0,18.6,9.1
Manny Souffrain,Jacksonville,ASUN,INF,Sr.,143.0,0.304,0.455,0.491,0.428,22.0,7.0,1.0,4.0,9.0,20.6,15.4
Conner Spelman,Jacksonville,ASUN,UT,Jr.,89.0,0.251,0.36,0.37,0.353,14.0,3.0,0.0,2.0,3.0,23.5,11.2
Roger Vergara,Jacksonville,ASUN,INF,Sr.,40.0,0.265,0.375,0.412,0.351,6.0,2.0,0.0,1.0,1.0,18.9,12.4
Jack Anderson,James Madison,Sun Belt,INF,So.,131.0,0.247,0.351,0.371,0.334,20.0,5.0,0.0,3.0,4.0,25.5,10.9
Jack Cannizzaro,James Madison,Sun Belt,C,Sr.,74.0,0.272,0.35,0.347,0.333,15.0,2.0,0.0,1.0,2.0,18.4,8.3
Maddux Fleck,James Madison,Sun Belt,INF,Sr.,166.0,0.248,0.361,0.34,0.338,25.0,8.0,1.0,1.0,3.0,18.7,13.5
Jack Guerrero,James Madison,Sun Belt,INF,Sr.,35.0,0.274,0.397,0.342,0.367,6.0,2.0,0.0,0.0,1.0,23.9,12.8
Kyle Langley,James Madison,Sun Belt,OF,Jr.,188.0,0.258,0.373,0.371,0.345,30.0,7.0,1.0,3.0,4.0,17.7,13.1
Reece Moody,James Madison,Sun Belt,INF,So.,178.0,0.253,0.354,0.351,0.342,29.0,7.0,1.0,2.0,5.0,16.9,10.7
Ike Schmidly,James Madison,Sun Belt,OF,Jr.,81.0,0.226,0.322,0.34,0.327,10.0,5.0,0.0,1.0,3.0,22.6,9.0
Jackson Tone,James Madison,Sun Belt,C,Sr.,46.0,0.222,0.307,0.345,0.3,6.0,2.0,0.0,1.0,1.0,22.5,8.5
Robby Bolin,Kansas St.,Big 12,OF,Sr.,152.0,0.269,0.375,0.354,0.353,27.0,6.0,1.0,1.0,7.0,18.2,10.1
Nick English,Kansas St.,Big 12,C,Jr.,173.0,0.228,0.357,0.346,0.335,22.0,8.0,0.0,3.0,6.0,21.5,13.0
AJ Evasco,Kansas St.,Big 12,INF,So.,221.0,0.292,0.385,0.5,0.391,35.0,11.0,1.0,9.0,7.0,17.4,9.8
Grant Gallagher,Kansas St.,Big 12,INF,Sr.,261.0,0.281,0.441,0.596,0.443,28.0,11.0,1.0,17.0,6.0,26.0,20.1
Shintaro Inoue,Kansas St.,Big 12,INF,Sr.,256.0,0.282,0.402,0.46,0.385,41.0,9.0,1.0,9.0,6.0,18.0,14.4
Cadyn Karl,Kansas St.,Big 12,OF,Jr.,18.0,0.259,0.38,0.324,0.34,3.0,1.0,0.0,0.0,1.0,24.2,11.1
Dee Kennedy,Kansas St.,Big 12,INF,Jr.,215.0,0.256,0.363,0.436,0.365,29.0,10.0,1.0,7.0,5.0,25.8,12.2
Donte Lewis,Kansas St.,Big 12,UT,So.,80.0,0.25,0.362,0.338,0.358,13.0,3.0,0.0,1.0,2.0,21.0,12.2
Kyan Lodice,Kansas St.,Big 12,OF,Sr.,111.0,0.258,0.378,0.419,0.359,16.0,4.0,1.0,3.0,3.0,28.8,13.9
Bear Madliak,Kansas St.,Big 12,C,Sr.,218.0,0.286,0.381,0.45,0.381,36.0,11.0,1.0,6.0,6.0,19.3,10.6
Shea McGahan,Kansas St.,Big 12,C,Sr.,162.0,0.259,0.401,0.434,0.387,21.0,7.0,2.0,4.0,4.0,14.9,16.6
Ty Smolinski,Kansas St.,Big 12,INF,So.,20.0,0.294,0.4,0.529,0.373,3.0,1.0,0.0,1.0,1.0,20.0,11.3
Carlos Vasquez,Kansas St.,Big 12,INF,Sr.,155.0,0.254,0.355,0.389,0.347,21.0,10.0,1.0,2.0,3.0,22.6,11.9
Jordan Bach,Kansas,Big 12,UT,Sr.,275.0,0.295,0.41,0.495,0.402,42.0,15.0,2.0,9.0,4.0,14.3,14.7
Brady Ballinger,Kansas,Big 12,UT,Jr.,292.0,0.316,0.445,0.574,0.447,43.0,17.0,1.0,14.0,9.0,17.1,15.9
Dariel Osoria,Kansas,Big 12,INF,Sr.,242.0,0.306,0.409,0.5,0.406,41.0,12.0,2.0,8.0,7.0,19.4,11.9
Max Soliz Jr.,Kansas,Big 12,UT,Sr.,23.0,0.31,0.429,0.517,0.363,4.0,1.0,0.0,1.0,1.0,23.9,11.1
Alejandro Covas,Kent St.,MAC,OF,Jr.,190.0,0.309,0.4,0.473,0.397,35.0,9.0,3.0,4.0,8.0,18.2,9.0
Max Humphrey,Kent St.,MAC,OF,So.,31.0,0.269,0.387,0.423,0.369,5.0,1.0,0.0,1.0,1.0,19.9,11.6
Hunter Klotz,Kent St.,MAC,C,Sr.,116.0,0.259,0.407,0.432,0.37,15.0,5.0,1.0,3.0,4.0,23.8,16.7
Brady Marshall,Kent St.,MAC,INF,So.,42.0,0.27,0.357,0.405,0.357,7.0,2.0,0.0,1.0,1.0,19.6,10.6
Luke Matthews,Kent St.,MAC,INF,Sr.,201.0,0.302,0.403,0.413,0.387,39.0,9.0,2.0,2.0,10.0,15.6,9.6
Grady Mee,Kent St.,MAC,INF,Sr.,202.0,0.278,0.396,0.402,0.378,35.0,7.0,1.0,4.0,12.0,19.6,10.6
Ripken Reese,Kent St.,MAC,INF,Jr.,160.0,0.243,0.376,0.418,0.37,18.0,9.0,1.0,4.0,8.0,28.6,12.3
Micah Rienstra-Kiracofe,Kent St.,MAC,OF,So.,246.0,0.276,0.37,0.397,0.357,43.0,10.0,2.0,4.0,8.0,17.4,9.7
Kolton Schaller,Kent St.,MAC,INF,Sr.,71.0,0.276,0.408,0.483,0.402,10.0,3.0,0.0,3.0,3.0,20.5,14.0
Sawyer Solitaria,Kent St.,MAC,INF,So.,241.0,0.286,0.39,0.447,0.385,41.0,10.0,1.0,7.0,8.0,20.7,11.1
Matt Thompson,Kent St.,MAC,INF,Sr.,149.0,0.268,0.357,0.406,0.348,24.0,7.0,1.0,3.0,5.0,24.7,9.0
Landon Tiesing,Kent St.,MAC,INF,So.,68.0,0.271,0.368,0.424,0.38,11.0,3.0,0.0,2.0,2.0,21.2,10.2
Brody Williams,Kent St.,MAC,C,Sr.,189.0,0.282,0.392,0.463,0.389,29.0,9.0,1.0,6.0,5.0,18.8,12.9
Tyler Bell,Kentucky,SEC,INF,So.,267.0,0.281,0.378,0.476,0.383,40.0,14.0,2.0,9.0,9.0,21.0,10.1
Hudson Brown,Kentucky,SEC,INF,So.,139.0,0.271,0.381,0.424,0.368,21.0,7.0,1.0,3.0,5.0,21.4,11.7
Scott Campbell,Kentucky,SEC,OF,Sr.,234.0,0.347,0.453,0.566,0.448,46.0,11.0,1.0,10.0,16.0,14.3,9.5
Tyler Cerny,Kentucky,SEC,INF,Sr.,259.0,0.286,0.375,0.498,0.385,39.0,14.0,2.0,10.0,13.0,17.8,7.3
Alex Duffey,Kentucky,SEC,C,Sr.,180.0,0.281,0.404,0.395,0.38,31.0,8.0,0.0,3.0,4.0,22.8,14.8
Carson Hansen,Kentucky,SEC,OF,Sr.,146.0,0.287,0.385,0.478,0.388,23.0,7.0,1.0,5.0,4.0,21.9,10.8
Ethan Hindle,Kentucky,SEC,INF,Jr.,59.0,0.23,0.374,0.356,0.355,7.0,3.0,0.0,1.0,4.0,21.5,11.9
Luke Lawrence,Kentucky,SEC,INF,Sr.,233.0,0.297,0.381,0.428,0.376,44.0,11.0,2.0,4.0,8.0,15.7,8.7
Will Marcy,Kentucky,SEC,OF,Sr.,114.0,0.23,0.352,0.335,0.332,15.0,5.0,1.0,1.0,5.0,16.6,11.1
Ryan Schwartz,Kentucky,SEC,UT,So.,56.0,0.289,0.39,0.433,0.38,10.0,2.0,1.0,1.0,2.0,21.3,10.8
Jayce Tharnish,Kentucky,SEC,OF,Sr.,134.0,0.309,0.381,0.426,0.375,28.0,6.0,1.0,2.0,3.0,15.4,7.9
Tagger Tyson,Kentucky,SEC,UT,Jr.,92.0,0.288,0.38,0.462,0.36,14.0,6.0,1.0,2.0,3.0,17.8,9.3
Alex Barrist,Lafayette,Patriot,INF,So.,192.0,0.274,0.365,0.399,0.361,33.0,8.0,2.0,3.0,5.0,18.4,9.8
Teddy Cashman,Lafayette,Patriot,OF,Jr.,114.0,0.251,0.343,0.381,0.341,17.0,5.0,1.0,2.0,3.0,27.2,9.7
Luke Caucci,Lafayette,Patriot,UT,Jr.,54.0,0.22,0.349,0.33,0.343,7.0,2.0,0.0,1.0,3.0,26.0,10.4
Matt Colella,Lafayette,Patriot,INF,Jr.,205.0,0.255,0.36,0.323,0.337,36.0,7.0,1.0,1.0,8.0,11.4,10.4
Liam Ebbs,Lafayette,Patriot,INF,So.,105.0,0.256,0.362,0.378,0.354,16.0,5.0,0.0,2.0,3.0,18.5,11.2
Boden Fernsler,Lafayette,Patriot,INF,So.,13.0,0.25,0.308,0.333,0.36,2.0,1.0,0.0,0.0,0.0,21.0,11.0
Bode Grieve,Lafayette,Patriot,OF,Sr.,182.0,0.262,0.352,0.394,0.342,30.0,7.0,1.0,4.0,7.0,22.3,8.0
Jack Mislan,Lafayette,Patriot,OF,So.,186.0,0.276,0.366,0.466,0.368,29.0,8.0,1.0,7.0,6.0,23.4,9.3
Ryan Ulisse,Lafayette,Patriot,UT,Sr.,66.0,0.263,0.364,0.368,0.359,11.0,3.0,0.0,1.0,2.0,25.4,10.5
Diego Alana,Lamar University,Southland,INF,Sr.,203.0,0.277,0.369,0.373,0.349,37.0,9.0,1.0,2.0,4.0,15.3,10.6
Reese Beheler,Lamar University,Southland,INF,Sr.,127.0,0.255,0.378,0.349,0.345,21.0,4.0,0.0,2.0,4.0,19.6,13.2
Braden Benton,Lamar University,Southland,INF,Sr.,141.0,0.273,0.412,0.466,0.406,19.0,7.0,0.0,5.0,4.0,19.7,16.1
Easton Culp,Lamar University,Southland,C,Jr.,65.0,0.248,0.351,0.354,0.343,10.0,3.0,0.0,1.0,2.0,19.2,10.6
Kevin Duran,Lamar University,Southland,INF,Sr.,159.0,0.289,0.396,0.422,0.379,28.0,7.0,1.0,3.0,5.0,20.0,11.9
Beau Durbin,Lamar University,Southland,INF,Sr.,208.0,0.299,0.39,0.471,0.382,35.0,12.0,2.0,5.0,4.0,19.3,10.9
Brayden Evans,Lamar University,Southland,INF,Sr.,266.0,0.3,0.403,0.503,0.406,44.0,12.0,2.0,10.0,6.0,19.7,12.2
Theo Kummer,Lamar University,Southland,C,Sr.,69.0,0.25,0.348,0.35,0.338,11.0,3.0,0.0,1.0,2.0,16.8,9.4
Cade Pregeant,Lamar University,Southland,INF,Sr.,12.0,0.273,0.333,0.364,0.346,2.0,1.0,0.0,0.0,0.0,21.6,10.9
Hector Rodriguez,Lamar University,Southland,INF,Sr.,117.0,0.264,0.377,0.355,0.35,20.0,4.0,1.0,1.0,2.0,14.4,13.6
Tab Tracy,Lamar University,Southland,OF,Sr.,116.0,0.276,0.37,0.355,0.344,22.0,5.0,0.0,1.0,2.0,21.9,10.8
Balin Valentine,Lamar University,Southland,OF,Sr.,229.0,0.289,0.379,0.504,0.385,36.0,10.0,3.0,9.0,7.0,19.3,9.6
Jake Wagoner,Lamar University,Southland,C,Jr.,148.0,0.258,0.338,0.386,0.333,24.0,6.0,1.0,3.0,3.0,15.8,9.0
Jasper Adelman,Lehigh,Patriot,INF,Jr.,20.0,0.25,0.4,0.312,0.363,3.0,1.0,0.0,0.0,1.0,20.0,13.3
Cadeyrn Ahearn,Lehigh,Patriot,UT,So.,12.0,0.273,0.333,0.364,0.38,2.0,1.0,0.0,0.0,0.0,19.8,11.6
Edwin Betances,Lehigh,Patriot,UT,So.,81.0,0.275,0.383,0.42,0.371,13.0,4.0,0.0,2.0,3.0,20.4,11.3
Robbie Carvelli,Lehigh,Patriot,OF,Jr.,31.0,0.265,0.382,0.416,0.361,5.0,1.0,0.0,1.0,1.0,18.2,11.6
Ryan Cochran,Lehigh,Patriot,INF,Sr.,102.0,0.284,0.41,0.414,0.37,16.0,6.0,1.0,1.0,6.0,14.8,11.7
Trystan Crawford,Lehigh,Patriot,UT,Sr.,65.0,0.24,0.368,0.351,0.327,9.0,3.0,0.0,1.0,3.0,20.5,11.7
Ryan Davis,Lehigh,Patriot,OF,Sr.,111.0,0.264,0.37,0.359,0.362,18.0,6.0,0.0,1.0,4.0,26.6,10.7
Joey Esposito,Lehigh,Patriot,C,Jr.,12.0,0.273,0.333,0.364,0.387,2.0,1.0,0.0,0.0,0.0,19.8,10.9
Jack Frankovic,Lehigh,Patriot,UT,Sr.,47.0,0.25,0.362,0.375,0.358,7.0,2.0,0.0,1.0,1.0,17.7,12.0
Bobby Kleckner,Lehigh,Patriot,UT,So.,22.0,0.278,0.409,0.5,0.36,3.0,1.0,0.0,1.0,1.0,20.8,11.6
Dom Patrizi,Lehigh,Patriot,INF,Sr.,134.0,0.243,0.372,0.324,0.34,20.0,6.0,0.0,1.0,4.0,21.6,13.9
Aidan Quinn,Lehigh,Patriot,INF,Sr.,143.0,0.311,0.412,0.466,0.388,26.0,8.0,1.0,3.0,2.0,18.2,13.4
Raffaele Rogers,Lehigh,Patriot,INF,Jr.,158.0,0.248,0.386,0.395,0.368,21.0,7.0,0.0,4.0,8.0,17.5,13.1
Matt Tsiaras,Lehigh,Patriot,C,Jr.,11.0,0.3,0.364,0.4,0.365,2.0,1.0,0.0,0.0,0.0,20.8,11.0
Owen Walewander,Lehigh,Patriot,C,Sr.,109.0,0.23,0.322,0.345,0.315,15.0,5.0,0.0,2.0,3.0,21.8,8.8
Ian Wirtz,Lehigh,Patriot,C,So.,48.0,0.238,0.333,0.357,0.354,7.0,2.0,0.0,1.0,1.0,20.9,10.7
Nick Barone,Liberty,CUSA,OF,Sr.,112.0,0.231,0.347,0.472,0.359,12.0,3.0,1.0,6.0,3.0,23.0,12.4
Riley DeCandido,Liberty,CUSA,INF,Jr.,68.0,0.263,0.382,0.368,0.37,11.0,3.0,0.0,1.0,3.0,17.5,11.6
Ryan Drumm,Liberty,CUSA,OF,Jr.,157.0,0.273,0.375,0.466,0.372,22.0,9.0,1.0,5.0,5.0,22.7,11.1
Anderson Fulk,Liberty,CUSA,OF,Sr.,81.0,0.233,0.348,0.423,0.358,9.0,4.0,0.0,3.0,4.0,25.4,9.6
Kyle Hvidsten,Liberty,CUSA,C,Sr.,158.0,0.27,0.437,0.459,0.413,21.0,6.0,1.0,5.0,9.0,17.5,17.1
Jordan Jaffe,Liberty,CUSA,INF,Sr.,238.0,0.316,0.408,0.545,0.418,39.0,15.0,1.0,10.0,7.0,18.3,10.6
Tanner Marsh,Liberty,CUSA,INF,Jr.,212.0,0.268,0.368,0.388,0.353,34.0,11.0,1.0,3.0,5.0,19.8,11.4
Tucker Moore,Liberty,CUSA,UT,Jr.,136.0,0.235,0.354,0.401,0.34,17.0,5.0,1.0,4.0,6.0,25.7,11.0
Landon Scilley,Liberty,CUSA,INF,So.,239.0,0.268,0.36,0.411,0.353,39.0,10.0,1.0,6.0,6.0,23.3,10.1
John Simmons,Liberty,CUSA,INF,Sr.,82.0,0.238,0.377,0.446,0.345,9.0,3.0,1.0,3.0,2.0,27.7,16.0
Jaxon Sorenson,Liberty,CUSA,INF,Sr.,151.0,0.212,0.311,0.333,0.314,20.0,4.0,0.0,4.0,5.0,34.7,9.2
Easton Swofford,Liberty,CUSA,INF,Sr.,136.0,0.263,0.36,0.364,0.345,23.0,6.0,0.0,2.0,3.0,16.7,11.0
Jordan Brown,Longwood,Big South,INF,Fr.,88.0,0.252,0.362,0.358,0.347,14.0,3.0,1.0,1.0,2.0,27.0,12.2
Jae'dan Carter,Longwood,Big South,C,Jr.,194.0,0.269,0.412,0.391,0.382,30.0,8.0,1.0,3.0,5.0,22.6,16.8
Lucas Johnson,Longwood,Big South,C,Sr.,81.0,0.205,0.333,0.279,0.312,11.0,2.0,0.0,1.0,1.0,28.9,15.0
Tré Keels,Longwood,Big South,OF,Jr.,173.0,0.229,0.358,0.374,0.347,21.0,7.0,1.0,4.0,9.0,25.0,11.3
Jayson Nash,Longwood,Big South,INF,So.,116.0,0.25,0.353,0.36,0.349,18.0,5.0,0.0,2.0,3.0,25.2,11.1
Carter Newman,Longwood,Big South,UT,Sr.,162.0,0.264,0.364,0.393,0.36,26.0,7.0,1.0,3.0,4.0,25.6,11.4
Mac Tufts,Longwood,Big South,INF,So.,194.0,0.262,0.392,0.388,0.364,29.0,9.0,1.0,3.0,11.0,19.8,11.6
Mikey Urbaniak,Longwood,Big South,C,So.,201.0,0.273,0.403,0.424,0.384,29.0,11.0,1.0,4.0,8.0,21.1,13.8
Bentley Yeatts,Longwood,Big South,INF,Sr.,64.0,0.233,0.329,0.34,0.304,9.0,3.0,0.0,1.0,1.0,25.5,10.3
Cade Arrambide,LSU,SEC,C,So.,74.0,0.266,0.365,0.453,0.377,11.0,3.0,0.0,3.0,2.0,22.7,11.3
Jake Brown,LSU,SEC,OF,Jr.,200.0,0.277,0.389,0.514,0.399,26.0,11.0,1.0,9.0,8.0,19.5,11.3
Trent Caraway,LSU,SEC,INF,Jr.,191.0,0.289,0.382,0.47,0.386,31.0,10.0,1.0,6.0,6.0,24.5,10.1
Derek Curiel,LSU,SEC,OF,So.,323.0,0.31,0.427,0.478,0.407,56.0,17.0,2.0,8.0,10.0,18.6,13.8
Seth Dardar,LSU,SEC,INF,Sr.,149.0,0.281,0.383,0.484,0.388,22.0,8.0,0.0,6.0,6.0,20.6,10.2
Steven Milam,LSU,SEC,INF,Jr.,279.0,0.294,0.398,0.479,0.396,46.0,13.0,2.0,9.0,6.0,14.1,12.5
John Pearson,LSU,SEC,INF,So.,26.0,0.273,0.385,0.455,0.378,4.0,1.0,0.0,1.0,1.0,21.1,11.4
Tanner Reaves,LSU,SEC,INF,Sr.,78.0,0.273,0.385,0.455,0.376,12.0,3.0,0.0,3.0,2.0,19.7,12.6
Brayden Simpson,LSU,SEC,INF,Sr.,228.0,0.294,0.39,0.558,0.411,31.0,14.0,1.0,12.0,9.0,22.3,9.8
Chris Stanfield,LSU,SEC,OF,Sr.,225.0,0.275,0.378,0.389,0.364,38.0,11.0,1.0,3.0,6.0,20.3,11.8
Cooper Williams,LSU,SEC,UT,So.,122.0,0.263,0.378,0.418,0.357,18.0,5.0,1.0,3.0,3.0,22.4,13.4
Zach Yorke,LSU,SEC,UT,Sr.,248.0,0.312,0.423,0.533,0.419,42.0,11.0,1.0,11.0,4.0,14.4,14.7
Eli Berch,Louisiana Tech,CUSA,C,Sr.,173.0,0.239,0.354,0.341,0.335,26.0,6.0,0.0,3.0,5.0,22.6,11.9
Colton Coates,Louisiana Tech,CUSA,INF,Jr.,262.0,0.253,0.37,0.385,0.354,38.0,12.0,1.0,5.0,5.0,13.6,13.9
Trey Hawsey,Louisiana Tech,CUSA,INF,So.,195.0,0.28,0.395,0.47,0.396,30.0,8.0,1.0,7.0,6.0,18.7,13.0
Matt Houston,Louisiana Tech,CUSA,C,Sr.,49.0,0.262,0.367,0.381,0.373,8.0,2.0,0.0,1.0,2.0,21.6,10.9
Colby Lunsford,Louisiana Tech,CUSA,INF,Sr.,117.0,0.265,0.359,0.402,0.354,20.0,3.0,1.0,3.0,3.0,24.6,10.6
Sebastian Mexico,Louisiana Tech,CUSA,OF,Sr.,177.0,0.263,0.35,0.417,0.352,28.0,7.0,1.0,5.0,4.0,14.4,9.3
Cade Patterson,Louisiana Tech,CUSA,OF,So.,126.0,0.267,0.389,0.476,0.38,17.0,5.0,1.0,5.0,3.0,22.7,14.1
Zeb Ruddell,Louisiana Tech,CUSA,OF,Jr.,122.0,0.272,0.409,0.534,0.402,14.0,6.0,1.0,6.0,5.0,20.2,15.0
