Name,Team,Conference,Position,Class,IP,BF,ERA,FIP+,K%-BB%,K%,BB%,HR%
Tommy Lamar,Lehigh,Patriot,P,Sr.,17.8,99.0,5.78,102.0,4.63,17.7,13.1,2.5
Cole Leaman,Lehigh,Patriot,P,Sr.,33.4,156.0,4.01,147.0,8.56,21.5,13.0,1.18
Jake Mulvehill,Lehigh,Patriot,P,So.,39.0,191.0,4.98,118.0,8.3,18.5,10.2,2.61
Liam O'Hearen,Lehigh,Patriot,P,Jr.,45.2,213.0,4.27,138.0,10.63,21.8,11.1,1.63
Max Treonze,Lehigh,Patriot,P,So.,33.0,162.0,4.41,133.0,7.59,18.4,10.8,1.44
Tyler August,Liberty,CUSA,P,Jr.,35.5,173.0,4.75,124.0,13.6,23.9,10.3,3.06
Ben Blair,Liberty,CUSA,P,Jr.,67.6,298.0,4.12,143.0,11.74,21.7,9.9,2.09
Aydan Decker-Petty,Liberty,CUSA,P,Sr.,24.9,119.0,4.84,121.0,8.14,19.7,11.5,2.14
Tristan Dietrich,Liberty,CUSA,P,Jr.,17.2,95.0,5.04,117.0,7.3,19.7,12.4,2.0
Cooper Harrington,Liberty,CUSA,P,So.,35.2,163.0,5.18,114.0,9.45,20.0,10.5,3.27
Jaxon Lucas,Liberty,CUSA,P,Jr.,19.9,94.0,5.27,112.0,10.9,21.0,10.0,3.56
Josh McCusker,Liberty,CUSA,P,Sr.,31.2,141.0,4.95,119.0,7.82,19.8,12.0,2.74
Matt Porter,Liberty,CUSA,P,Sr.,25.0,119.0,4.52,130.0,9.36,21.3,11.9,1.89
Jake Potts,Liberty,CUSA,P,Sr.,28.3,140.0,5.32,111.0,7.25,19.7,12.4,2.54
Josh Swink,Liberty,CUSA,P,Jr.,31.2,154.0,5.23,112.0,6.82,17.8,11.0,2.59
Bradley Zayac,Liberty,CUSA,P,So.,36.2,171.0,4.4,134.0,9.01,18.7,9.6,1.94
Wyatt Bunch,Longwood,Big South,P,Sr.,19.6,102.0,5.88,100.0,7.46,17.9,10.4,3.71
Joe Castrichini,Longwood,Big South,P,Sr.,26.8,148.0,6.41,92.0,4.74,18.1,13.4,3.08
Jake Chadwell,Longwood,Big South,P,So.,23.0,131.0,5.15,114.0,8.61,19.5,10.9,2.17
Josh Cottrill,Longwood,Big South,P,Jr.,20.6,100.0,5.85,101.0,6.42,18.3,11.9,3.58
Jaxon Lloyd,Longwood,Big South,P,Sr.,40.2,191.0,4.98,118.0,11.26,20.9,9.6,2.88
Kyle Miller,Longwood,Big South,P,Jr.,25.5,129.0,5.63,104.0,7.26,19.7,12.4,3.06
Ethan Plesser,Longwood,Big South,P,So.,27.2,149.0,6.1,96.0,9.38,21.0,11.7,3.78
Drew Siegner,Longwood,Big South,P,Sr.,25.6,122.0,5.36,110.0,9.29,19.1,9.8,3.38
Alex Strickland,Longwood,Big South,P,So.,15.1,83.0,5.56,106.0,7.95,18.5,10.6,2.9
Connor Benge,LSU,SEC,P,Sr.,23.6,112.0,6.05,97.0,7.84,20.5,12.7,3.96
Jake Brown,LSU,SEC,P,Jr.,17.2,94.0,6.12,96.0,5.7,19.2,13.5,3.24
Zac Cowan,LSU,SEC,P,Sr.,69.6,293.0,3.88,152.0,16.86,24.3,7.5,2.73
Casan Evans,LSU,SEC,P,So.,52.2,224.0,3.44,171.0,14.38,24.3,9.9,1.23
Santiago Garcia,LSU,SEC,P,Jr.,30.0,125.0,5.38,109.0,11.6,23.3,11.7,4.33
Danny Lachenmayer,LSU,SEC,P,So.,38.0,154.0,3.91,150.0,13.83,24.6,10.8,2.03
Cooper Moore,LSU,SEC,P,Jr.,48.4,209.0,4.34,135.0,9.66,19.7,10.1,2.09
Jaden Noot,LSU,SEC,P,Jr.,32.2,142.0,4.25,138.0,12.72,23.3,10.6,2.36
DJ Primeaux,LSU,SEC,P,Jr.,14.0,66.0,4.77,123.0,9.3,20.1,10.8,2.27
Mavrick Rizy,LSU,SEC,P,So.,24.2,118.0,4.32,136.0,9.54,21.1,11.6,1.63
William Schmidt,LSU,SEC,P,So.,32.1,152.0,5.14,114.0,10.56,22.0,11.5,3.18
Cooper Williams,LSU,SEC,P,So.,20.0,89.0,4.89,120.0,9.61,20.8,11.2,2.84
Luke Cooley,Louisiana Tech,CUSA,P,Sr.,63.2,291.0,4.08,144.0,10.94,21.2,10.3,1.69
Nate Crider,Louisiana Tech,CUSA,P,Sr.,22.4,102.0,5.26,112.0,10.21,22.4,12.2,3.42
Landon Fontenot,Louisiana Tech,CUSA,P,So.,27.2,134.0,5.09,116.0,9.3,20.1,10.8,2.75
Blake Hooks,Louisiana Tech,CUSA,P,Sr.,33.8,158.0,4.03,146.0,10.85,22.6,11.7,1.06
Connor Nation,Louisiana Tech,CUSA,P,Sr.,34.7,163.0,4.92,120.0,10.91,19.8,8.9,3.11
Luke Nichols,Louisiana Tech,CUSA,P,Sr.,67.1,306.0,4.08,144.0,11.64,20.8,9.2,1.85
Kade Parker,Louisiana Tech,CUSA,P,Sr.,34.7,164.0,4.58,128.0,8.82,18.2,9.4,2.01
Brooks Roberson,Louisiana Tech,CUSA,P,So.,71.2,317.0,4.37,135.0,9.79,20.2,10.4,1.97
Jack Brown,Louisville,ACC,P,So.,42.1,210.0,5.04,117.0,6.4,17.6,11.2,2.24
Wyatt Danilowicz,Louisville,ACC,P,Sr.,33.1,145.0,4.27,138.0,12.75,25.3,12.5,2.29
Parker Detmers,Louisville,ACC,P,Jr.,17.0,77.0,4.35,135.0,9.87,20.4,10.5,1.95
Ethan Eberle,Louisville,ACC,P,So.,62.0,273.0,5.27,112.0,10.68,20.7,10.1,3.64
Colton Hartman,Louisville,ACC,P,Jr.,22.3,112.0,5.2,113.0,9.19,21.7,12.5,2.75
Peter Michael,Louisville,ACC,P,Sr.,32.3,153.0,7.2,82.0,6.17,19.5,13.3,5.73
Casen Murphy,Louisville,ACC,P,So.,16.2,93.0,6.07,97.0,7.86,18.8,10.9,3.48
TJ Schlageter,Louisville,ACC,P,Jr.,30.1,131.0,5.01,117.0,7.23,18.2,11.0,2.81
Jake Schweitzer,Louisville,ACC,P,So.,42.1,179.0,4.29,137.0,7.32,17.9,10.6,1.64
Ty Starke,Louisville,ACC,P,Jr.,18.5,91.0,4.97,118.0,8.88,20.5,11.6,2.44
Brian Foley,UMass Lowell,America East,P,Sr.,22.4,121.0,5.48,107.0,5.16,18.3,13.2,2.19
Nolan Geisler,UMass Lowell,America East,P,So.,36.0,186.0,4.95,119.0,7.43,18.2,10.7,2.12
Jake LeFrancois,UMass Lowell,America East,P,So.,20.1,102.0,4.93,119.0,8.98,20.2,11.3,2.38
Alfred Mucciarone,UMass Lowell,America East,P,Jr.,58.8,285.0,4.68,126.0,9.41,18.0,8.6,2.42
Cam Sime,UMass Lowell,America East,P,Jr.,17.8,90.0,5.3,111.0,6.06,16.6,10.5,2.58
Adam Behrens,LMU (CA),WCC,P,Jr.,31.6,154.0,5.69,103.0,6.89,16.5,9.6,3.71
Zach Bender,LMU (CA),WCC,P,So.,29.1,137.0,4.42,133.0,9.21,19.8,10.6,1.84
Johnny Casale,LMU (CA),WCC,P,So.,26.0,139.0,5.47,107.0,8.97,20.5,11.5,3.01
Alex Chavez,LMU (CA),WCC,P,So.,11.1,65.0,5.63,104.0,7.35,19.7,12.3,2.72
Jake Geis,LMU (CA),WCC,P,Sr.,18.9,91.0,4.58,128.0,12.72,23.8,11.1,2.7
Jonah Johnson,LMU (CA),WCC,P,Sr.,35.0,160.0,4.11,143.0,11.3,22.3,11.0,1.77
Avery Laine,LMU (CA),WCC,P,Sr.,67.1,304.0,4.56,129.0,9.53,19.6,10.1,2.38
Cole Stucky,LMU (CA),WCC,P,Jr.,20.2,95.0,4.4,134.0,10.36,20.5,10.2,1.97
Tanner Warady,LMU (CA),WCC,P,Sr.,12.2,78.0,5.24,112.0,7.4,18.4,11.0,2.02
Jack Donlin,Maine,America East,P,So.,11.2,55.0,5.14,114.0,8.56,19.7,11.1,2.82
Pierce Friedman,Maine,America East,P,Sr.,24.4,122.0,5.0,118.0,4.35,19.5,15.2,1.3
Gianni Gambradella,Maine,America East,P,Sr.,57.0,253.0,4.42,133.0,9.83,19.2,9.4,2.32
Sebastian Holt,Maine,America East,P,Sr.,30.2,133.0,4.67,126.0,10.45,20.0,9.5,2.83
Vaun Larisa,Maine,America East,P,Sr.,10.1,56.0,5.95,99.0,8.19,19.5,11.3,3.59
Jason Libby,Maine,America East,P,Jr.,33.1,157.0,4.54,130.0,8.21,18.8,10.6,1.92
Marshall Loch,Maine,America East,P,So.,14.1,85.0,5.09,116.0,9.39,21.1,11.8,2.18
Tommy Martin,Maine,America East,P,So.,25.0,114.0,4.52,130.0,10.41,21.1,10.7,2.29
Owen Wheeler,Maine,America East,P,Jr.,22.6,123.0,6.45,91.0,5.69,18.9,13.2,3.64
Andrew Brown,Manhattan,MAAC,P,Jr.,29.0,160.0,5.19,113.0,6.24,17.3,11.1,1.9
Andrew Castelluccio,Manhattan,MAAC,P,Sr.,24.1,123.0,6.0,98.0,7.26,17.8,10.6,3.76
Joseph Duffield,Manhattan,MAAC,P,Jr.,53.0,257.0,4.93,119.0,6.35,18.9,12.5,1.94
Chris Fidanza,Manhattan,MAAC,P,Jr.,33.0,148.0,4.27,138.0,10.86,22.4,11.5,1.98
Arnav Ghuliani,Manhattan,MAAC,P,Sr.,12.1,62.0,5.44,108.0,10.04,19.7,9.7,3.46
Trevor Hansen,Manhattan,MAAC,P,Sr.,85.8,377.0,4.18,141.0,11.87,21.5,9.6,2.26
Jackson Klein,Manhattan,MAAC,P,So.,11.0,67.0,5.89,100.0,8.72,19.6,10.9,3.07
Trey Packen,Manhattan,MAAC,P,Sr.,18.5,95.0,4.74,124.0,8.08,20.8,12.7,1.9
Braedon Romero,Manhattan,MAAC,P,Sr.,46.0,212.0,4.32,136.0,7.74,18.0,10.3,1.47
Preston Tamm,Manhattan,MAAC,P,So.,23.0,107.0,4.52,130.0,7.23,19.0,11.8,1.69
Jake Burt,Marist,MAAC,P,Sr.,27.2,133.0,5.15,114.0,6.44,17.2,10.7,2.4
Chris Diaz,Marist,MAAC,P,So.,49.7,215.0,4.49,131.0,13.75,22.4,8.7,3.21
Tyler Hartley,Marist,MAAC,P,Sr.,56.1,278.0,5.28,111.0,7.0,18.8,11.8,2.51
Caleb Kempler,Marist,MAAC,P,Sr.,37.3,168.0,3.93,150.0,12.75,22.2,9.5,1.6
Bobby LeFevre,Marist,MAAC,P,Jr.,20.0,108.0,5.29,111.0,8.26,19.3,11.1,2.67
Logan Scholl,Marist,MAAC,P,So.,25.0,135.0,5.47,107.0,8.16,19.0,10.8,2.75
Andrew Speranza,Marist,MAAC,P,Jr.,35.0,155.0,4.64,127.0,8.62,21.1,12.5,2.26
Will Taylor,Marist,MAAC,P,Sr.,48.9,218.0,5.13,115.0,8.47,18.3,9.9,3.13
Chris Ubner,Marist,MAAC,P,Sr.,33.4,162.0,4.72,125.0,6.11,19.5,13.4,1.44
Ryan VanDeWater,Marist,MAAC,P,Sr.,23.1,117.0,5.3,111.0,7.95,19.6,11.6,2.58
Blaine Albright,Marshall,Sun Belt,P,So.,17.0,76.0,4.21,140.0,11.1,21.1,10.0,1.88
Tim Baird,Marshall,Sun Belt,P,Sr.,26.8,127.0,4.06,145.0,11.31,24.9,13.6,1.26
Bryce Blevins,Marshall,Sun Belt,P,Sr.,72.6,326.0,5.31,111.0,9.14,18.1,8.9,3.69
Kenyon Collins,Marshall,Sun Belt,P,So.,14.2,84.0,4.89,120.0,7.87,19.1,11.3,1.83
Peyton Jackson,Marshall,Sun Belt,P,So.,25.1,109.0,4.15,142.0,10.11,19.8,9.6,1.68
Charlie Krebs,Marshall,Sun Belt,P,Jr.,52.1,226.0,4.17,141.0,8.61,19.2,10.6,1.57
Griffin Miller,Marshall,Sun Belt,P,Jr.,65.3,310.0,4.44,132.0,7.76,18.9,11.2,1.27
Clint Moak,Marshall,Sun Belt,P,So.,61.0,282.0,4.49,131.0,9.27,18.7,9.4,2.12
Luke Proehl,Marshall,Sun Belt,P,Jr.,18.1,87.0,4.61,128.0,11.11,21.6,10.5,2.49
Jack Smith,Marshall,Sun Belt,P,Jr.,16.4,92.0,6.69,88.0,4.66,18.0,13.3,3.71
Sam Bell,UMBC,America East,P,Jr.,16.4,82.0,5.09,116.0,5.86,18.4,12.5,2.17
Sergio Droz,UMBC,America East,P,So.,14.0,78.0,5.49,107.0,8.75,19.8,11.0,2.95
Brady Fox,UMBC,America East,P,So.,37.1,203.0,5.13,115.0,7.73,19.5,11.8,2.28
Ayden Gonzalez,UMBC,America East,P,Jr.,26.0,133.0,5.3,111.0,8.75,18.7,10.0,2.79
Cole Koonce,UMBC,America East,P,Sr.,25.5,127.0,5.41,109.0,6.09,17.8,11.7,2.72
Zach Robinson,UMBC,America East,P,Jr.,23.9,128.0,5.7,103.0,6.5,15.8,9.3,3.25
Eddie Sargent,UMBC,America East,P,Sr.,48.9,226.0,4.91,120.0,9.19,19.2,10.0,2.79
Cristofer Cespedes,Maryland,Big Ten,P,So.,30.1,144.0,4.69,125.0,10.1,21.2,11.1,2.38
Logan Hastings,Maryland,Big Ten,P,So.,55.2,260.0,4.86,121.0,7.29,18.6,11.3,2.22
Andrew Koshy,Maryland,Big Ten,P,Jr.,24.0,121.0,6.6,89.0,9.53,20.7,11.2,5.13
Alistair Morin,Maryland,Big Ten,P,Sr.,64.4,314.0,4.64,127.0,8.02,20.0,12.0,1.6
Brayden Ryan,Maryland,Big Ten,P,Jr.,53.2,242.0,5.05,116.0,9.59,19.2,9.6,3.26
Jayson Torres,Maryland,Big Ten,P,Jr.,23.7,126.0,4.83,122.0,7.23,19.9,12.7,1.75
Lance Williams,Maryland,Big Ten,P,So.,40.2,194.0,4.55,129.0,9.7,21.5,11.8,1.83
Jake Yeager,Maryland,Big Ten,P,So.,36.0,175.0,5.88,100.0,5.82,17.5,11.7,3.52
Carter Champey,UMES,NEC,P,So.,33.1,196.0,5.62,105.0,3.04,17.4,14.3,1.82
Jonathan Gonzalez,UMES,NEC,P,Sr.,78.8,327.0,3.26,180.0,16.36,24.3,8.0,1.39
Wlfredo Morales,UMES,NEC,P,Jr.,29.2,160.0,5.99,98.0,7.63,18.9,11.3,3.52
Janluis Santiago,UMES,NEC,P,So.,10.1,60.0,5.12,115.0,8.65,18.6,10.0,2.38
Justin Spencer,UMES,NEC,P,Jr.,24.9,133.0,6.4,92.0,7.76,17.0,9.2,4.54
Jonah Stepner,UMES,NEC,P,Sr.,36.2,170.0,5.06,116.0,6.95,19.2,12.3,2.44
Cade Williams,UMES,NEC,P,Sr.,43.1,231.0,7.3,81.0,0.94,13.6,12.6,4.25
Jack Levine,Massachusetts,MAC,P,Jr.,35.1,196.0,6.11,96.0,6.03,19.3,13.3,3.15
Justin Masteralexis,Massachusetts,MAC,P,Jr.,27.8,122.0,4.62,127.0,10.59,20.1,9.5,2.64
Bobby McDonough,Massachusetts,MAC,P,Jr.,22.5,118.0,5.56,106.0,5.73,16.9,11.2,2.68
Adam Merritt,Massachusetts,MAC,P,So.,18.0,102.0,5.65,104.0,8.94,21.0,12.1,3.05
Callen Powers,Massachusetts,MAC,P,Jr.,49.0,233.0,5.83,101.0,7.34,16.5,9.2,3.98
Drew Sliwkowski,Massachusetts,MAC,P,So.,16.0,95.0,5.01,117.0,7.42,20.3,12.9,1.76
Dylan Terwilliger,Massachusetts,MAC,P,Sr.,16.8,93.0,5.34,110.0,5.07,17.2,12.1,1.93
Ben Thomason,Massachusetts,MAC,P,So.,20.2,101.0,5.17,114.0,6.87,19.5,12.6,2.39
Jake Blackwell,McNeese,Southland,P,Sr.,44.2,204.0,4.4,134.0,13.96,23.7,9.7,2.83
Paul Coppinger,McNeese,Southland,P,Sr.,28.2,128.0,3.58,164.0,10.67,19.9,9.3,0.96
Brady Corcoran,McNeese,Southland,P,So.,21.1,89.0,4.26,138.0,10.66,21.0,10.3,2.15
Diego Corrales,McNeese,Southland,P,So.,25.0,104.0,4.72,125.0,10.49,20.5,10.1,3.03
Cooper Golden,McNeese,Southland,P,Sr.,65.0,288.0,4.76,124.0,9.65,18.1,8.5,2.73
Alexis Gravel,McNeese,Southland,P,Sr.,51.5,235.0,4.41,133.0,12.8,25.5,12.7,2.47
Parker Morgan,McNeese,Southland,P,Sr.,28.1,135.0,4.62,127.0,10.14,19.4,9.3,2.38
Eric Nachtsheim,McNeese,Southland,P,Sr.,19.2,92.0,4.24,139.0,11.29,20.8,9.5,1.87
David Case,Memphis,American,P,Sr.,37.8,191.0,5.87,100.0,8.89,20.5,11.6,3.85
Seth Garner,Memphis,American,P,Sr.,63.7,283.0,4.8,123.0,8.78,17.8,9.0,2.87
Will Howell,Memphis,American,P,So.,26.2,116.0,4.59,128.0,10.88,22.2,11.3,2.59
Isaac Lucas,Memphis,American,P,Jr.,29.2,145.0,5.01,117.0,7.11,18.9,11.8,2.34
Davis Oswalt,Memphis,American,P,Sr.,27.6,126.0,5.12,115.0,10.04,19.8,9.8,3.41
Caden Robinson,Memphis,American,P,Sr.,39.4,189.0,5.4,109.0,7.09,17.8,10.8,3.07
Freddy Rodriguez,Memphis,American,P,Sr.,44.9,205.0,4.42,133.0,9.5,19.6,10.1,2.11
Logan Rushing,Memphis,American,P,Sr.,22.2,118.0,6.26,94.0,7.37,22.0,14.7,3.89
Brayden Sanders,Memphis,American,P,Sr.,23.5,112.0,5.41,109.0,9.44,22.4,12.9,3.24
Charlie Smith,Memphis,American,P,Sr.,44.0,204.0,4.39,134.0,6.64,16.6,9.9,1.51
Jess Ackerman,Mercer,SoCon,P,Sr.,58.5,270.0,4.84,121.0,9.53,21.5,11.9,2.55
Lawson Cole,Mercer,SoCon,P,Jr.,19.9,89.0,4.79,123.0,7.36,17.4,10.1,2.44
Cade Cosper,Mercer,SoCon,P,Jr.,19.9,91.0,4.23,139.0,10.41,20.1,9.6,2.03
Riley Cruce,Mercer,SoCon,P,Sr.,10.0,55.0,5.85,101.0,9.2,19.6,10.3,3.61
Collin Ewaldsen,Mercer,SoCon,P,So.,25.0,111.0,5.14,114.0,11.2,21.6,10.4,3.6
Andrew Garnett,Mercer,SoCon,P,Sr.,26.2,123.0,4.15,142.0,10.27,20.2,9.9,1.61
Jackson Gaspard,Mercer,SoCon,P,Jr.,45.0,195.0,4.73,124.0,9.53,18.8,9.3,2.87
Jeb Johnson,Mercer,SoCon,P,Sr.,41.1,190.0,5.25,112.0,10.31,19.1,8.8,3.73
Braydon Kersey,Mercer,SoCon,P,So.,45.2,208.0,5.45,108.0,9.01,19.0,10.0,3.73
Troy Benko,Miami (OH),MAC,P,Sr.,36.1,166.0,5.79,102.0,9.24,18.3,9.1,4.36
Austin Berggren,Miami (OH),MAC,P,Sr.,32.1,169.0,5.92,99.0,9.61,20.8,11.2,3.94
Clayton Burke,Miami (OH),MAC,P,Sr.,67.0,311.0,5.52,107.0,7.67,18.4,10.7,3.55
Carson Byers,Miami (OH),MAC,P,Sr.,62.1,279.0,3.95,149.0,11.41,22.8,11.4,1.32
Landon Fulk,Miami (OH),MAC,P,Sr.,20.1,103.0,6.37,92.0,9.65,20.5,10.8,4.73
Jack Geiser,Miami (OH),MAC,P,So.,33.0,158.0,5.12,115.0,9.21,18.2,9.0,3.21
Kaden Pfeffer,Miami (OH),MAC,P,Sr.,34.0,148.0,5.41,109.0,9.94,19.7,9.7,4.01
Jake Tedesco,Miami (OH),MAC,P,Sr.,23.2,119.0,5.89,100.0,6.35,19.8,13.5,3.43
Nick Vardavas,Miami (OH),MAC,P,Sr.,34.2,168.0,4.66,126.0,6.68,17.6,11.0,1.82
Ryan Bilka,Miami (FL),ACC,P,Sr.,58.5,248.0,3.61,163.0,11.43,20.5,9.1,1.26
AJ Ciscar,Miami (FL),ACC,P,So.,66.2,290.0,4.36,135.0,12.39,21.1,8.7,2.29
TJ Coats,Miami (FL),ACC,P,Jr.,11.1,58.0,5.33,110.0,8.9,21.0,12.1,2.84
Lazaro Collera,Miami (FL),ACC,P,So.,14.0,68.0,5.01,117.0,9.02,20.4,11.4,2.69
Tate DeRias,Miami (FL),ACC,P,So.,43.2,196.0,5.12,115.0,8.67,18.5,9.9,3.08
Jake Dorn,Miami (FL),ACC,P,Jr.,13.2,60.0,4.74,124.0,8.45,19.1,10.7,2.33
Rob Evans,Miami (FL),ACC,P,Sr.,29.7,137.0,5.39,109.0,9.22,20.3,11.1,3.48
Michael Fernandez,Miami (FL),ACC,P,So.,16.0,78.0,5.61,105.0,9.45,20.8,11.4,3.67
Lyndon Glidewell,Miami (FL),ACC,P,Sr.,77.2,338.0,4.17,141.0,9.19,19.5,10.3,1.51
Nick Robert,Miami (FL),ACC,P,Jr.,34.4,158.0,5.29,111.0,11.14,21.3,10.2,3.81
Michael Taylor,Miami (FL),ACC,P,Sr.,21.0,94.0,4.19,140.0,10.94,22.2,11.2,1.86
Aidan Donovan,Michigan St.,Big Ten,P,So.,30.2,147.0,4.36,135.0,8.14,17.8,9.7,1.79
JD Greeley,Michigan St.,Big Ten,P,Sr.,35.1,172.0,4.56,129.0,8.71,18.8,10.1,2.0
Gannon Grundman,Michigan St.,Big Ten,P,Jr.,24.1,119.0,4.76,124.0,9.06,19.5,10.4,2.19
Nolan Higgins,Michigan St.,Big Ten,P,Sr.,48.4,238.0,6.06,97.0,5.88,17.6,11.7,3.72
Carter Monke,Michigan St.,Big Ten,P,Sr.,57.3,262.0,5.11,115.0,9.55,17.6,8.0,3.53
Logan Pikur,Michigan St.,Big Ten,P,Jr.,28.1,141.0,5.57,106.0,5.92,17.4,11.5,3.0
Kurt Barr,Michigan,Big Ten,P,Sr.,64.4,285.0,4.64,127.0,7.84,19.4,11.6,2.23
Preston Barr,Michigan,Big Ten,P,So.,18.2,83.0,4.79,123.0,8.39,18.1,9.7,2.54
Grant Bradley,Michigan,Big Ten,P,So.,16.1,85.0,4.81,122.0,9.22,20.1,10.9,2.18
Tate Carey,Michigan,Big Ten,P,So.,57.0,241.0,4.19,140.0,10.98,20.5,9.5,2.09
Max Debiec,Michigan,Big Ten,P,Sr.,28.0,120.0,4.91,120.0,6.82,19.1,12.3,2.55
Gavin DeVooght,Michigan,Big Ten,P,Jr.,28.0,130.0,4.47,132.0,8.87,19.6,10.7,1.63
David Lally Jr.,Michigan,Big Ten,P,Sr.,40.4,184.0,5.04,117.0,5.69,18.8,13.1,2.15
Cade Montgomery,Michigan,Big Ten,P,Jr.,50.8,225.0,4.36,135.0,10.65,20.4,9.7,2.14
Ollie Akens,Middle Tenn.,CUSA,P,Sr.,33.0,159.0,5.43,108.0,7.22,18.5,11.3,3.28
Chandler Alderman,Middle Tenn.,CUSA,P,Jr.,68.6,324.0,5.04,117.0,9.18,19.2,10.1,3.0
Bryant Beranek,Middle Tenn.,CUSA,P,Sr.,30.0,158.0,6.71,88.0,6.14,16.6,10.5,4.55
Landen Burch,Middle Tenn.,CUSA,P,Sr.,35.7,164.0,5.69,103.0,8.81,20.1,11.3,4.15
Matthew Driver,Middle Tenn.,CUSA,P,Sr.,15.1,84.0,6.8,86.0,8.28,18.9,10.6,4.67
Jack Fortner,Middle Tenn.,CUSA,P,Jr.,15.2,91.0,5.15,114.0,7.71,19.2,11.4,2.03
Drew Horn,Middle Tenn.,CUSA,P,Jr.,46.1,193.0,3.99,147.0,12.15,23.5,11.3,1.72
Colin Kerrigan,Middle Tenn.,CUSA,P,Jr.,29.7,147.0,4.85,121.0,6.7,18.4,11.7,2.11
Trace Phillips,Middle Tenn.,CUSA,P,Jr.,34.0,166.0,4.89,120.0,10.93,20.0,9.1,3.01
Jonny Stevens,Middle Tenn.,CUSA,P,Sr.,22.1,121.0,5.0,118.0,7.28,19.6,12.3,2.08
Cole Torbett,Middle Tenn.,CUSA,P,Jr.,37.0,182.0,5.96,99.0,8.13,18.5,10.3,4.22
Jack Bello,Minnesota,Big Ten,P,Sr.,18.1,107.0,5.47,107.0,3.67,18.5,14.9,1.74
Tyler Hemmesch,Minnesota,Big Ten,P,Jr.,29.9,133.0,4.4,134.0,7.51,19.3,11.8,1.42
Josh Kirchhoff,Minnesota,Big Ten,P,Sr.,11.2,84.0,8.12,72.0,5.68,18.3,12.7,4.13
Marcus Kruzan,Minnesota,Big Ten,P,Jr.,48.8,228.0,4.63,127.0,7.25,20.3,13.0,1.92
Luke Ryerse,Minnesota,Big Ten,P,So.,21.2,116.0,5.33,110.0,9.4,20.1,10.7,2.91
Cole Selvig,Minnesota,Big Ten,P,Jr.,44.2,209.0,4.68,126.0,9.7,19.6,9.9,2.48
Joe Sperry,Minnesota,Big Ten,P,Sr.,56.1,243.0,5.06,116.0,9.89,18.3,8.4,3.38
Adam Urban,Minnesota,Big Ten,P,So.,14.2,79.0,6.48,91.0,9.42,19.7,10.3,4.37
Will Whelan,Minnesota,Big Ten,P,Jr.,30.3,147.0,5.03,117.0,9.08,21.9,12.8,2.43
Dane Burns,Mississippi St.,SEC,P,So.,15.2,71.0,4.62,127.0,9.8,21.1,11.3,2.29
Ben Davis,Mississippi St.,SEC,P,Sr.,57.1,254.0,3.78,156.0,11.65,21.8,10.1,1.46
Charlie Foster,Mississippi St.,SEC,P,So.,11.1,46.0,4.49,131.0,10.75,21.9,11.1,2.52
Jackson Logar,Mississippi St.,SEC,P,Jr.,60.3,275.0,4.41,133.0,9.53,20.9,11.3,1.56
Ryan McPherson,Mississippi St.,SEC,P,So.,39.1,170.0,4.38,134.0,13.85,24.0,10.1,2.76
Tyler Pitzer,Mississippi St.,SEC,P,Jr.,34.8,168.0,4.57,129.0,9.82,22.6,12.8,2.01
Noah Sullivan,Mississippi St.,SEC,P,Sr.,35.6,149.0,3.44,171.0,12.31,21.3,9.0,1.27
Brendan Sweeney,Mississippi St.,SEC,P,Sr.,25.1,126.0,5.15,114.0,11.68,22.2,10.5,3.36
Tomas Valincius,Mississippi St.,SEC,P,So.,64.2,275.0,3.98,148.0,13.31,22.3,9.0,2.15
Maddox Webb,Mississippi St.,SEC,P,Jr.,41.4,195.0,4.58,128.0,7.98,20.8,12.9,1.75
Logan Darnell,Mississippi Val.,SWAC,P,So.,57.1,276.0,4.55,129.0,9.79,19.2,9.4,2.35
Malik Kemp,Mississippi Val.,SWAC,P,So.,20.2,120.0,5.68,104.0,7.7,19.0,11.2,2.56
Kobe Ladd,Mississippi Val.,SWAC,P,Jr.,15.2,88.0,5.59,105.0,6.43,18.1,11.7,2.48
James Rivera,Mississippi Val.,SWAC,P,Sr.,12.1,77.0,6.3,93.0,5.14,18.9,13.8,2.6
Park Roeder,Mississippi Val.,SWAC,P,So.,14.2,111.0,7.43,79.0,2.67,17.6,14.9,2.65
"James Snipes, III",Mississippi Val.,SWAC,P,Sr.,47.9,253.0,5.66,104.0,5.0,14.7,9.7,2.61
Hudson Calhoun,Ole Miss,SEC,P,Jr.,24.2,112.0,4.93,119.0,11.51,23.3,11.8,3.02
Hunter Elliott,Ole Miss,SEC,P,Sr.,82.9,348.0,3.61,163.0,14.77,25.4,10.6,1.44
Walker Hooks,Ole Miss,SEC,P,So.,37.1,169.0,4.56,129.0,12.04,21.7,9.7,2.76
Owen Kelly,Ole Miss,SEC,P,Jr.,57.4,252.0,4.66,126.0,12.38,21.6,9.2,3.11
Landon Koenig,Ole Miss,SEC,P,Jr.,52.0,251.0,4.37,135.0,9.52,19.0,9.5,2.04
Wil Libbert,Ole Miss,SEC,P,So.,53.2,255.0,4.77,123.0,9.34,20.7,11.4,2.46
Taylor Rabe,Ole Miss,SEC,P,So.,16.1,79.0,5.17,114.0,9.03,18.5,9.5,2.94
Marko Sipila,Ole Miss,SEC,P,Sr.,71.1,322.0,3.99,147.0,12.4,21.6,9.2,1.8
